company_name,fund_code,fund_name,number_of_participants,unit_value_change_ytd_pct,bar_pct,report_date,fund_type,company_short,relative_change
Allianz Lietuva gyvybės draudimas UAB,AVI-03/09,Allianz D1 2003-2009 tikslinės grupės pensijų fondas,1284,-8.19,,2025-03-31,2003-2009,Allianz,-8.19
Allianz Lietuva gyvybės draudimas UAB,AVI-03/09,Allianz D1 2003-2009 tikslinės grupės pensijų fondas,1320,-3.93,,2025-06-30,2003-2009,Allianz,4.640019
Allianz Lietuva gyvybės draudimas UAB,AVI-03/09,Allianz D1 2003-2009 tikslinės grupės pensijų fondas,2417,4.69,,2025-09-30,2003-2009,Allianz,8.972633
UAGDPB „Aviva Lietuva“,AVI-54/60,Aviva B 1954–1960 tikslinės grupės pensijų fondas,20039,-4.8633933,0.79,2020-03-31,1954-1960,Allianz,-4.8633933
UAGDPB „Aviva Lietuva“,AVI-54/60,Aviva B 1954–1960 tikslinės grupės pensijų fondas,19417,-1.5585392,0.79,2020-06-30,1954-1960,Allianz,3.4738064
UAGDPB „Aviva Lietuva“,AVI-54/60,Aviva B 1954–1960 tikslinės grupės pensijų fondas,18650,0.4600507,0.79,2020-09-30,1954-1960,Allianz,2.0505428
UAGDPB „Aviva Lietuva“,AVI-54/60,Aviva B 1954–1960 tikslinės grupės pensijų fondas,17810,2.5068069,0.79,2020-12-31,1954-1960,Allianz,2.0373821
UAGDPB „Aviva Lietuva“,AVI-54/60,Aviva B 1954–1960 tikslinės grupės pensijų fondas,17264,0.7418941,0.65,2021-03-31,1954-1960,Allianz,0.7418941
UAGDPB „Aviva Lietuva“,AVI-54/60,Aviva B 1954–1960 tikslinės grupės pensijų fondas,16611,2.1524088,0.65,2021-06-30,1954-1960,Allianz,1.400125
UAGDPB „Aviva Lietuva“,AVI-54/60,Aviva B 1954–1960 tikslinės grupės pensijų fondas,15501,2.601209,0.65,2021-09-30,1954-1960,Allianz,0.43934584
UAGDPB „Aviva Lietuva“,AVI-54/60,Aviva B 1954–1960 tikslinės grupės pensijų fondas,14478,4.0483603,0.65,2021-12-31,1954-1960,Allianz,1.4104605
UAGDPB „Aviva Lietuva“,AVI-54/60,Aviva B 1954–1960 tikslinės grupės pensijų fondas,14075,-3.5123239,0.5,2022-03-31,1954-1960,Allianz,-3.512324
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,38866,-8.767606,0.5,2022-06-30,1954-1960,Allianz,-5.446583
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,12438,-10.369719,0.5,2022-09-30,1954-1960,Allianz,-1.756078
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,11307,-10.387324,0.5,2022-12-31,1954-1960,Allianz,-0.01964569
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,10770,1.1689588,0.5,2023-03-31,1954-1960,Allianz,1.1689588
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,10105,2.583497,0.5,2023-06-30,1954-1960,Allianz,1.3981938
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,8968,2.6129665,0.5,2023-09-30,1954-1960,Allianz,0.02874136
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,7841,6.1493125,0.5,2023-12-31,1954-1960,Allianz,3.4462929
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,7277,2.3598,0.5,2024-03-31,1954-1960,Allianz,2.3598
